Lib_Name,Source,human_fog_index,ai_fog_index,fog_diff
caller-path,top,2.8000000000000003,11.496010716726005,8.696010716726004
camelcase-keys,top,2.4000000000000004,11.684075488781373,9.284075488781372
pako,top,8.0,18.33612471405575,10.33612471405575
yallist,top,1.6,19.31608391608392,17.716083916083917
is-glob,top,9.93793103448276,14.814191429630808,4.876260395148048
http-proxy-middleware,top,8.266666666666667,13.06881376149669,4.802147094830023
ci-info,top,18.2,19.281287078934135,1.0812870789341353
loader-runner,top,1.2000000000000002,16.966007326007325,15.766007326007326
browserify-aes,top,14.533333333333337,18.909385749385752,4.376052416052415
serve-static,top,1.2000000000000002,13.268155500413563,12.068155500413564
invert-kv,top,9.472727272727274,18.55,9.077272727272726
repeat-string,top,8.044444444444444,17.254517374517377,9.210072930072933
micromatch,top,11.377777777777778,14.576586261950103,3.198808484172325
setprototypeof,top,14.533333333333337,17.02669172932331,2.493358395989974
expand-range,top,9.325490196078432,14.321302841302844,4.995812645224412
browserify-des,top,14.533333333333337,19.72223285486444,5.188899521531104
browserify-sign,top,15.733333333333334,20.217511520737325,4.484178187403991
figures,top,8.514285714285714,18.29636363636364,9.782077922077926
webpack-sources,top,2.4000000000000004,16.640319642424906,14.240319642424906
buffer-xor,top,8.514285714285714,17.402455798678734,8.88817008439302
shebang-command,top,2.4000000000000004,16.606969696969696,14.206969696969695
spdx-license-ids,top,9.066666666666668,18.08597168597169,9.01930501930502
filename-regex,top,16.0,12.660606060606062,-3.339393939393938
is-stream,top,2.8000000000000003,13.19598052481236,10.395980524812359
load-json-file,top,2.4000000000000004,14.817282741738063,12.417282741738063
cipher-base,top,2.0,20.47965811965812,18.47965811965812
eslint-plugin-import,top,8.044444444444444,12.88264274624806,4.838198301803615
write-file-atomic,top,18.2,20.88447786131997,2.6844778613199693
createHash,top,5.6000000000000005,19.10143049932524,13.501430499325238
createHmac,top,8.276923076923078,18.587878787878783,10.310955710955705
parseurl,top,10.0,15.166592717804908,5.1665927178049085
normalize-url,top,14.533333333333337,23.56181429182713,9.028480958493793
statuses,top,14.533333333333337,20.868950823733435,6.335617490400098
createECDH,top,21.6,19.199024390243903,-2.400975609756099
repeat-element,top,8.0,18.47313131313131,10.473131313131312
is-path-inside,top,3.2,15.183783783783785,11.983783783783785
meow,top,1.2000000000000002,15.921338600200292,14.72133860020029
media-typer,top,13.2,19.707226890756303,6.507226890756304
content-type,top,9.066666666666668,14.918005144892993,5.8513384782263245
strip-bom,top,3.6,14.19596482407628,10.59596482407628
is-binary-path,top,8.044444444444444,14.797689969604864,6.75324552516042
stream-shift,top,12.488888888888887,17.615384054004743,5.1264951651158555
path-exists,top,2.0,14.981052631578947,12.981052631578947
os-homedir,top,21.6,15.56040404040404,-6.039595959595962
forwarded,top,11.6,14.40093567251462,2.800935672514621
is-builtin-module,top,2.4000000000000004,9.830077519379843,7.430077519379843
read-pkg,top,11.6,15.905738465738466,4.305738465738466
diffie-hellman,top,1.2000000000000002,21.23821200510856,20.038212005108562
expand-brackets,top,12.488888888888887,14.711656271656272,2.222767382767385
duplexify,top,13.915789473684212,14.663333333333332,0.7475438596491202
path-is-absolute,top,11.6,13.93579958062024,2.3357995806202396
is-dotfile,top,5.2,13.94588473205258,8.74588473205258
extglob,top,17.50769230769231,16.339649122807018,-1.168043184885292
eslint-plugin-react,top,10.0,18.08175518627132,8.08175518627132
array-find-index,top,14.533333333333337,16.653333333333332,2.1199999999999957
encodeurl,top,20.0,16.55189368770764,-3.44810631229236
fs-write-stream-atomic,top,11.6,22.37959621305019,10.779596213050189
kind-of,top,10.7,13.632195121951218,2.932195121951219
interpret,top,16.933333333333334,25.48119241192412,8.547859078590786
os-locale,top,1.6,11.688668730650155,10.088668730650156
shebang-regex,top,14.228571428571428,17.53859020310633,3.3100187745349032
content-disposition,top,9.066666666666668,21.490035842293903,12.423369175627235
object-assign,top,14.533333333333337,14.78898954703833,0.25565621370499336
abab,top,22.4,15.73262862626412,-6.667371373735879
cli-cursor,top,1.6,15.096784874951773,13.496784874951773
center-align,top,9.066666666666668,16.250045098825588,7.18337843215892
postcss-calc,top,2.0,17.756521739130438,15.756521739130438
postcss-modules-scope,top,4.4,19.67101223581757,15.27101223581757
is-extendable,top,7.251282051282051,16.494896214896215,9.243614163614165
axios,top,3.6,14.126764042604869,10.526764042604869
hash-base,top,2.0,16.51384212655577,14.513842126555769
get-stream,top,8.0,15.892467532467531,7.892467532467531
is-number,top,9.8,12.536707616707618,2.7367076167076174
is-path-cwd,top,8.044444444444444,12.20952380952381,4.165079365079366
is-path-in-cwd,top,8.0,14.82837606837607,6.82837606837607
resolve-from,top,5.676923076923078,13.92302389577532,8.246100818852241
y18n,top,3.2,14.87933110367893,11.67933110367893
preserve,top,16.211764705882356,21.054009216589865,4.842244510707509
path-type,top,8.0,12.783074947567291,4.783074947567291
proxy-addr,top,10.0,15.89154616380423,5.891546163804231
randomatic,top,18.45714285714286,22.702564102564104,4.2454212454212445
prop-types,top,8.044444444444444,17.204798204798205,9.160353760353761
serialize-javascript,top,20.584615384615383,16.379889578032774,-4.2047258065826085
number-is-nan,top,14.533333333333337,10.254973262032086,-4.27836007130125
regex-cache,top,22.8,23.11304347826087,0.31304347826086953
pkg-dir,top,5.836363636363637,12.465465429842997,6.62910179347936
isstream,top,8.200000000000001,13.700630630630632,5.500630630630631
alphanum-sort,top,27.86666666666667,16.607324097462822,-11.259342569203849
get-stdin,top,2.8000000000000003,13.4201287001287,10.6201287001287
memory-fs,top,11.371428571428572,16.323396890380202,4.95196831895163
is-finite,top,14.533333333333337,8.76344827586207,-5.769885057471267
is-typedarray,top,4.0,15.919209486166007,11.919209486166007
randombytes,top,9.066666666666668,22.498639910813825,13.431973244147157
acorn-globals,top,13.2,16.389948040833794,3.1899480408337944
publicEncrypt,top,27.86666666666667,17.82078170336235,-10.04588496330432
lazy-cache,top,14.326315789473682,20.58596075699524,6.2596449675215595
dot-prop,top,8.457142857142857,17.228964293779523,8.771821436636666
fetch,top,11.6,14.567286767286769,2.967286767286769
is-equal-shallow,top,11.333333333333336,18.858765640762904,7.525432307429568
loud-rejection,top,11.466666666666669,22.45714285714286,10.99047619047619
mimic-fn,top,2.4000000000000004,16.269517755871046,13.869517755871046
callsites,top,3.2,13.828134235503205,10.628134235503204
append-transform,top,21.6,13.844124611292196,-7.755875388707805
is-primitive,top,14.228571428571428,15.799987917461156,1.571416488889728
object.assign,top,22.4,13.627181467181469,-8.77281853281853
morgan,top,9.066666666666668,12.526548983883076,3.459882317216408
path-key,top,19.942857142857143,12.7801833001833,-7.162673842673843
signal-exit,top,5.2,12.902485966319167,7.702485966319167
mixin-deep,top,8.666666666666668,16.639833725350968,7.9731670586843
ejs,top,31.6,16.242051282051285,-15.357948717948716
cache-base,top,8.514285714285714,19.423722943722943,10.909437229437229
extract-text-webpack-plugin,top,8.753846153846155,20.099536541889485,11.34569038804333
indent-string,top,2.4000000000000004,12.80432055749129,10.404320557491289
global-prefix,top,5.733333333333334,15.182754197659374,9.44942086432604
espree,top,2.4000000000000004,12.906818469323213,10.506818469323212
class-utils,top,12.488888888888887,19.19755991285404,6.708671023965152
collection-visit,top,10.0,20.804031987250635,10.804031987250635
md5.js,top,9.066666666666668,17.09125541125541,8.024588744588742
stream-http,top,2.4000000000000004,11.856924128503076,9.456924128503076
set-value,top,13.2,13.223193277310925,0.023193277310925353
got,top,8.200000000000001,10.651470908056275,2.451470908056274
builtin-status-codes,top,4.4,18.06276679841897,13.66276679841897
union-value,top,13.295652173913044,13.884003055767764,0.5883508818547192
define-property,top,14.228571428571428,17.994596568941738,3.76602514037031
eslint-loader,top,9.066666666666668,15.564616262415612,6.497949595748944
test-exclude,top,12.488888888888887,17.845945304118022,5.357056415229135
whatwg-url,top,12.488888888888887,17.69913043478261,5.210241545893723
ansi-html,top,8.0,17.08796536796537,9.08796536796537
restore-cursor,top,8.514285714285714,16.374194473573358,7.859908759287643
pseudomap,top,2.8000000000000003,17.99585217870932,15.19585217870932
webidl-conversions,top,18.133333333333336,20.356097560975613,2.2227642276422763
object.omit,top,4.0,19.82857142857143,15.82857142857143
postcss-value-parser,top,2.4000000000000004,21.58518518518519,19.18518518518519
currently-unhandled,top,18.2,20.763369963369964,2.563369963369965
node-url,top,2.8000000000000003,12.750192726663316,9.950192726663316
repeating,top,1.6,20.639803127728825,19.039803127728824
exec-sh,top,9.066666666666668,13.38909090909091,4.322424242424242
spdx-correct.js,top,21.6,21.83897435897436,0.23897435897436026
spdx-expression-parse.js,top,11.6,23.20517279821628,11.605172798216282
is-accessor-descriptor,top,17.02857142857143,19.572013155550422,2.543441726978994
map-obj,top,3.6,14.039512307338397,10.439512307338397
is-data-descriptor,top,14.171428571428573,19.41605314478924,5.244624573360669
babel-plugin-dynamic-import-node,top,8.036363636363637,13.419393939393938,5.383030303030301
loose-envify,top,10.0,23.61405405405406,13.614054054054058
slice-ansi,top,2.8000000000000003,18.77898193760263,15.97898193760263
cli-width,top,6.6000000000000005,18.072860411899317,11.472860411899315
source-map-url,top,14.228571428571428,15.65709338280767,1.428521954236242
css-selector-tokenizer,top,10.0,19.42160068475858,9.42160068475858
path-parse,top,1.2000000000000002,14.34729227761486,13.14729227761486
window-size,top,13.9,17.115469834005303,3.2154698340053027
validate-npm-package-license.js,top,6.4,18.22782608695652,11.827826086956518
clap,top,11.6,20.14596736596737,8.54596736596737
minimalistic-crypto-utils,top,10.0,24.13858123569794,14.138581235697941
map-visit,top,2.8000000000000003,17.01764581124072,14.217645811240718
hash.js,top,10.0,15.846125921724331,5.846125921724331
serve-index,top,14.533333333333337,13.305020678246484,-1.228312655086853
nanomatch,top,11.8752688172043,12.395347018572826,0.5200782013685252
vary,top,10.0,16.30354299295476,6.30354299295476
split-string,top,14.430769230769233,16.890629695507744,2.4598604647385116
redent,top,14.228571428571428,16.037237237237235,1.8086658086658076
to-object-path,top,8.276923076923078,18.47604787369493,10.199124796771853
unset-value,top,12.488888888888887,14.87053974806297,2.3816508591740835
strip-indent,top,3.6,16.43731225296443,12.837312252964429
trim-newlines,top,4.0,13.10344827586207,9.10344827586207
fastparse,top,11.353846153846156,14.605589535912117,3.2517433820659605
boxen,top,10.0,15.48723616253028,5.48723616253028
bonjour,top,29.06666666666667,19.043070916604663,-10.023595750062007
default-require-extensions,top,13.2,22.592718585762064,9.392718585762065
longest,top,4.0,9.870877192982457,5.870877192982457
write,top,9.914285714285716,14.975735735735736,5.061450021450019
is-absolute-url,top,9.066666666666668,15.80836236933798,6.741695702671311
file-entry-cache,top,0.8,17.045327221797812,16.24532722179781
table,top,2.4000000000000004,19.25525193367435,16.855251933674353
flat-cache,top,0.8,15.848566367636137,15.048566367636136
has-unicode,top,8.200000000000001,16.405956354300386,8.205956354300385
prepend-http,top,15.133333333333336,14.717538211898884,-0.41579512143445285
postcss-selector-parser,top,14.8,20.51913335085749,5.71913335085749
on-headers,top,11.672727272727274,13.81318551367332,2.140458240946046
Object.values,top,18.0,18.311111111111117,0.3111111111111171
prettier,top,22.4,22.48,0.08000000000000185
to-regex-range,top,14.928571428571429,15.816940760389036,0.8883693318176071
emoji-regex,top,14.430769230769233,14.353684210526316,-0.07708502024291697
is-plain-obj,top,3.2,13.569860769860773,10.369860769860772
is-svg,top,3.2,12.816744864036265,9.616744864036264
object-hash,top,12.0,18.38434782608696,6.384347826086959
regjsgen,top,22.4,20.264676193371848,-2.1353238066281506
is-directory,top,12.0,14.529344080923028,2.5293440809230283
detect-node,top,0.8,12.966153846153848,12.166153846153847
cookie-parser,top,1.6,11.373333333333337,9.773333333333337
is-obj,top,2.8000000000000003,12.51873015873016,9.718730158730159
map-cache,top,5.676923076923078,16.156470371932556,10.479547295009478
is-windows,top,5.6000000000000005,13.145454545454546,7.545454545454546
resolve-cwd,top,8.514285714285714,18.089231196688065,9.57494548240235
resolve-dir,top,11.314285714285717,15.866437346437346,4.552151632151629
right-align,top,9.066666666666668,17.12988956451353,8.063222897846861
stack-utils,top,2.0,16.175968592810698,14.175968592810698
websocket-extensions-node,top,35.733333333333334,25.5396632996633,-10.193670033670035
colormin,top,8.200000000000001,15.243392150078808,7.043392150078807
set-immediate-shim,top,14.533333333333337,20.091761896639944,5.558428563306608
detect-newline,top,13.2,14.361990251608052,1.161990251608053
engine.io-parser,top,6.0,17.501974422825306,11.501974422825306
pumpify,top,8.457142857142857,14.518645276292336,6.061502419149479
redux,top,13.2,16.693869852496857,3.493869852496857
is-ci,top,8.044444444444444,15.73212121212121,7.687676767676766
copy-webpack-plugin,top,9.066666666666668,15.612650520211496,6.545983853544827
csstree,top,14.0,17.405227021040975,3.405227021040975
uglifyjs-webpack-plugin,top,14.533333333333337,17.50469008116067,2.9713567478273344
postcss-modules-local-by-default,top,4.0,14.878367894207717,10.878367894207717
url-parse,top,9.066666666666668,15.37277828718137,6.306111620514702
querystringify,top,8.200000000000001,13.243202001250785,5.043202001250783
postcss-modules-values,top,8.514285714285714,11.886315789473684,3.37203007518797
cross-env,top,9.066666666666668,23.75930735930736,14.692640692640692
icss-utils,top,4.0,20.4113668787353,16.4113668787353
multicast-dns,top,19.942857142857143,19.529566043712386,-0.41329109914475737
sort-keys,top,2.4000000000000004,13.026669376143062,10.626669376143061
contains-path,top,4.0,12.611910858226649,8.611910858226649
dns-packet,top,21.37777777777778,19.29230769230769,-2.0854700854700887
array-differ,top,9.15294117647059,17.499617371875438,8.346676195404848
homedir-polyfill,top,8.200000000000001,17.693121693121693,9.493121693121692
to-arraybuffer,top,8.0,18.003800904977375,10.003800904977375
num2fraction,top,9.066666666666668,16.78940170940171,7.7227350427350405
css-declaration-sorter,top,12.0,18.797981633257628,6.797981633257628
requires-port,top,11.333333333333336,15.103216424435194,3.7698830911018586
neo-async,top,12.20952380952381,20.350429099175905,8.140905289652094
lowercase-keys,top,9.066666666666668,15.067878787878788,6.00121212121212
get-value,top,5.836363636363637,15.042020202020202,9.205656565656565
source-list-map,top,9.066666666666668,14.906033838716766,5.839367172050098
normalize-range,top,8.200000000000001,18.35949068537864,10.159490685378637
relateurl,top,8.200000000000001,17.729032258064517,9.529032258064516
has-value,top,3.4000000000000004,13.906842105263156,10.506842105263155
multicast-dns-service-types,top,2.4000000000000004,17.401836303231654,15.001836303231654
internal-ip,top,10.0,15.172382466500114,5.172382466500114
global-modules,top,15.30909090909091,13.48001506150113,-1.829075847589781
is-descriptor,top,16.0,17.64095947063689,1.64095947063689
react-redux,top,10.0,19.002706131078224,9.002706131078224
html-comment-regex,top,15.733333333333334,15.580000000000002,-0.15333333333333243
hoist-non-react-statics,top,18.133333333333336,18.43098505581264,0.29765172247930494
socket.io-adapter,top,31.6,22.0910835401158,-9.508916459884201
capture-stack-trace,top,14.533333333333337,19.70328659845901,5.169953265125672
time-stamp,top,12.4,15.767619047619046,3.367619047619046
reduce-css-calc,top,8.514285714285714,21.20719576719577,12.692910052910056
latest-version,top,3.2,14.142337662337662,10.94233766233766
generate-function,top,8.044444444444444,18.199815668202767,10.155371223758323
is-my-json-valid,top,15.30909090909091,14.640413436692508,-0.6686774723984019
flush-write-stream,top,11.4,15.804637681159424,4.404637681159423
object-visit,top,4.4,16.16671298843314,11.76671298843314
package-json,top,12.488888888888887,16.104532768062178,3.615643879173291
gzip-size,top,3.6,14.022488479262671,10.422488479262672
webpack-merge,top,1.6,21.195467980295568,19.595467980295567
postcss-filter-plugins,top,18.0,18.08081222261498,0.08081222261498056
snapdragon,top,16.0,16.512212518266402,0.5122125182664021
leven,top,13.9,18.046117709300084,4.146117709300084
reduce-function-call,top,3.6,19.754377247466493,16.154377247466492
use,top,13.2,19.218406533013813,6.018406533013813
dns-txt,top,9.066666666666668,13.390660430251222,4.323993763584554
arraybuffer.slice,top,13.2,19.978181818181817,6.778181818181817
clone-deep,top,11.672727272727274,17.75225806451613,6.079530791788857
gulp-sourcemaps,top,1.6,15.802176928762297,14.202176928762297
nth-check,top,8.044444444444444,18.074285714285715,10.02984126984127
serve-favicon,top,27.86666666666667,16.25886122205214,-11.607805444614531
detect-file,top,14.977777777777778,17.529864498644987,2.5520867208672087
dir-glob,top,15.733333333333334,14.743376623376625,-0.9899567099567097
mississippi,top,11.353846153846156,18.07475620538699,6.720910051540834
js-symbol-tree,top,11.333333333333336,17.937365918558747,6.604032585225411
postcss-message-helpers,top,8.044444444444444,20.91522281639929,12.870778371954845
pretty-bytes,top,8.0,17.946666666666665,9.946666666666665
session,top,10.0,17.660330194447845,7.660330194447845
xml-name-validator,top,14.171428571428573,16.98048780487805,2.809059233449476
original,top,14.171428571428573,22.64151067323481,8.470082101806236
string-length,top,11.505882352941178,16.29277510867079,4.78689275572961
sane,top,5.752941176470589,19.78728749100627,14.034346314535682
strict-uri-encode,top,8.200000000000001,18.937257525083613,10.737257525083612
array-slice,top,5.752941176470589,20.16426332288401,14.411322146413422
is-npm,top,4.800000000000001,12.156225272374185,7.356225272374184
node-klaw,top,11.830769230769231,14.501823130969242,2.671053900200011
require-from-string,top,1.6,15.001370672338414,13.401370672338414
vue-loader,top,10.0,11.756868962846632,1.7568689628466316
ansi-colors,top,14.333333333333336,16.926363160648876,2.59302982731554
semver-diff,top,4.4,15.655652173913046,11.255652173913045
xdg-basedir,top,10.0,18.977474600870828,8.977474600870828
registry-url,top,9.066666666666668,23.664029304029302,14.597362637362634
postcss-custom-properties,top,10.0,19.90339319217368,9.90339319217368
uniqs,top,18.0,11.590612002376709,-6.409387997623291
spdy-transport,top,6.0,18.02062946062946,12.020629460629461
eslint-config-standard,top,9.066666666666668,17.58293255131965,8.516265884652983
in-publish,top,4.4,15.866494920669956,11.466494920669955
stdout-stream,top,14.533333333333337,16.386499057196733,1.8531657238633965
gulp-autoprefixer,top,0.8,21.047203065134106,20.247203065134105
beeper,top,11.6,16.11214655263436,4.512146552634361
v8flags,top,9.066666666666668,21.179200875752603,12.112534209085934
immer,top,12.0,21.5490387374462,9.5490387374462
url-parse-lax,top,8.514285714285714,18.19520923520924,9.680923520923526
shallow-clone,top,8.0,17.662328086659887,9.662328086659887
uniqid,top,14.533333333333337,15.465491425410288,0.9321580920769517
import-lazy,top,11.6,18.57926809265256,6.979268092652559
ast-types-flow,top,9.066666666666668,16.005078173858664,6.938411507191995
should.js,top,11.6,15.796469886702443,4.1964698867024435
exit-hook,top,2.8000000000000003,10.743799511963823,7.943799511963823
node-macaddress,top,15.30909090909091,14.350409356725148,-0.9586815523657624
webpack-manifest-plugin,top,15.733333333333334,17.061212121212122,1.327878787878788
rechoir,top,16.0,15.14008658008658,-0.8599134199134202
sass-graph,top,12.488888888888887,16.28275466284075,3.793865773951861
node-app-root-path,top,8.514285714285714,15.424705561547668,6.910419847261954
widest-line,top,11.810526315789474,12.971282051282053,1.1607557354925788
topo,top,10.0,17.754940639921887,7.754940639921887
stackframe,top,8.514285714285714,15.392977387318092,6.878691673032378
yeast,top,14.228571428571428,14.303035661656352,0.07446423308492456
ip-regex,top,22.4,16.045359981830572,-6.354640018169427
merge2,top,11.466666666666669,15.022503770739068,3.555837104072399
log-symbols,top,9.066666666666668,18.215560735560736,9.148894068894068
strip-comments,top,8.044444444444444,16.46989898989899,8.425454545454546
from2,top,8.133333333333335,11.741387365185997,3.608054031852662
stealthy-require,top,14.430769230769233,13.683396909603806,-0.7473723211654271
String.prototype.trimLeft,top,18.0,14.25744360902256,-3.7425563909774393
String.prototype.trimRight,top,18.0,13.954285714285714,-4.045714285714286
eslint-plugin-standard,top,2.4000000000000004,15.150107526881722,12.750107526881722
classnames,top,16.933333333333334,18.8468524712003,1.9135191378669667
yn,top,1.6,12.370994152046784,10.770994152046784
ncname,top,15.733333333333334,15.111626124133863,-0.6217072091994709
eslint-plugin-node,top,18.0,15.343019943019945,-2.6569800569800552
void-elements,top,8.036363636363637,14.828241506776976,6.791877870413339
optimize-css-assets-webpack-plugin,top,13.2,19.264042948921,6.064042948920999
rollup,top,11.6,14.844444444444443,3.2444444444444436
run-sequence,top,8.044444444444444,14.583157894736845,6.5387134502924
is-odd,top,8.004301075268819,13.2265664160401,5.222265340771282
browser-process-hrtime,top,2.4000000000000004,25.10051282051282,22.70051282051282
glogg,top,14.533333333333337,15.597512140662047,1.0641788073287106
multipipe,top,3.0,15.226595365418897,12.226595365418897
detect-port,top,8.044444444444444,15.56541314601785,7.5209687015734055
first-chunk-stream,top,2.8000000000000003,14.876190476190477,12.076190476190476
webpack-hot-middleware,top,4.0,18.73991962637124,14.73991962637124
date-fns,top,18.0,16.354330400782015,-1.6456695992179853
husky,top,2.0,19.076403166725747,17.076403166725747
fancy-log,top,2.4000000000000004,19.62782608695652,17.22782608695652
import-from,top,8.036363636363637,14.693546660929456,6.6571830245658195
redux-thunk,top,11.6,12.731017740429508,1.1310177404295079
scss-tokenizer,top,9.066666666666668,18.980869565217397,9.914202898550728
is-absolute,top,14.0,14.363935926773456,0.3639359267734559
any-promise,top,14.228571428571428,22.53465420313291,8.306082774561482
is-root,top,8.666666666666668,13.44403361344538,4.777366946778713
postcss-initial,top,9.066666666666668,19.68144551101073,10.61477884434406
istanbul-instrumenter-loader,top,27.86666666666667,17.00079734219269,-10.86586932447398
postcss-import,top,2.8000000000000003,16.303063063063064,13.503063063063063
method-override,top,14.533333333333337,17.950579150579152,3.4172458172458153
is-relative,top,8.333333333333334,14.336611295681063,6.003277962347729
file-type,top,4.0,12.533053221288515,8.533053221288515
nyc,top,18.0,18.362928039702236,0.3629280397022363
node-pn,top,4.4,19.788290535583275,15.388290535583275
import-cwd,top,11.466666666666669,16.305711086226204,4.839044419559535
compare-versions,top,4.800000000000001,14.609814780839224,9.809814780839224
friendly-errors-webpack-plugin,top,18.311111111111117,19.887292167869557,1.5761810567584398
builtins,top,1.0,19.615383650166255,18.615383650166255
gulp-plumber,top,1.2000000000000002,14.411135531135534,13.211135531135533
browser-stdout,top,6.6000000000000005,25.042758620689657,18.442758620689656
stream-each,top,8.514285714285714,14.05778968608546,5.543503971799746
postcss-font-variant,top,17.02857142857143,18.24088388576193,1.212312457190503
RegExp.prototype.flags,top,21.6,21.005502823501143,-0.5944971764988587
circular-dependency-plugin,top,13.2,16.74807648491859,3.5480764849185924
warning,top,2.0,17.025213239687297,15.025213239687297
gulplog,top,2.4000000000000004,11.871973951973953,9.471973951973952
replace-ext,top,14.228571428571428,16.075240274599544,1.8466688460281162
xml-char-classes,top,16.933333333333334,21.74668294668295,4.813349613349615
custom-event,top,27.86666666666667,18.94333333333333,-8.92333333333334
parse-filepath,top,2.533333333333333,16.810687351863823,14.27735401853049
standard,top,13.2,19.312219679633863,6.1122196796338635
laravel-mix,top,4.0,17.613127014829143,13.613127014829143
mixin-object,top,6.6000000000000005,16.596469886702444,9.996469886702442
