Lib_Name,Source,human_fog_index,ai_fog_index,fog_diff
mixin-object,top,6.6000000000000005,19.42513809799025,12.825138097990248
has-gulplog,top,12.0,13.09060489060489,1.0906048906048902
caller-callsite,top,2.8000000000000003,14.52018208844296,11.720182088442959
is-generator-fn,top,8.514285714285714,15.661818181818182,7.147532467532468
pkg-up,top,10.0,11.86771366919974,1.8677136691997394
dom-serialize,top,8.514285714285714,21.588090399244823,13.073804684959109
validate-npm-package-name,top,8.044444444444444,16.88629653886185,8.841852094417405
call-me-maybe,top,5.6000000000000005,16.41997819518425,10.819978195184248
extract-zip,top,12.4,13.097484737484738,0.6974847374847375
react-hot-loader,top,9.472727272727274,19.197339380196524,9.72461210746925
yauzl,top,2.4000000000000004,12.590101010101012,10.190101010101012
decompress-response,top,9.066666666666668,20.04103803997421,10.974371373307543
node-dom-urls,top,8.036363636363637,18.343462554437068,10.30709891807343
async-each-series,top,8.0,18.026662144619262,10.026662144619262
babelify,top,11.6,21.46798626660696,9.86798626660696
webpack-bundle-analyzer,top,17.02857142857143,23.731479421579536,6.7029079930081075
ansi-wrap,top,3.6,16.697103257103258,13.097103257103258
flagged-respawn,top,8.036363636363637,19.87948509485095,11.843121458487312
vinyl-source-stream,top,8.457142857142857,13.375017719407964,4.917874862265107
unc-path-regex,top,11.314285714285717,18.552608132608132,7.238322418322415
babel-plugin-transform-react-remove-prop-types,top,12.488888888888887,17.837554629278767,5.34866574038988
webpack-subresource-integrity,top,22.4,21.541433928425857,-0.8585660715741419
snapdragon-util,top,26.0,18.296400446357403,-7.703599553642597
elixir,top,1.6,19.83523198239501,18.235231982395007
postcss-custom-media,top,14.8,17.814145658263307,3.014145658263306
object.defaults,top,8.036363636363637,15.077408414106708,7.041044777743071
rollup-plugin-node-resolve,top,15.30909090909091,17.233805932629462,1.9247150235385515
color-support,top,11.353846153846156,23.00208276135254,11.648236607506384
postcss-media-minmax,top,9.066666666666668,19.42328100788144,10.35661434121477
postcss-custom-selectors,top,10.0,19.895454545454548,9.895454545454548
hash-sum,top,15.733333333333334,14.879644048943272,-0.8536892843900628
output-file-sync,top,15.30909090909091,18.063644441515507,2.7545535324245964
postcss-selector-matches,top,14.0,20.03143593892204,6.031435938922041
postcss-selector-not,top,13.915789473684212,18.42025974025974,4.504470266575529
fined,top,13.2,17.875550611790878,4.675550611790879
karma-webpack,top,14.533333333333337,21.992390405293637,7.4590570719603
vue-hot-reload-api,top,9.066666666666668,16.109607505700787,7.042940839034118
is-regexp,top,13.2,16.429304346656263,3.2293043466562636
errorhandler,top,21.6,16.75270139821864,-4.847298601781361
denodeify,top,5.822222222222223,13.244157050379965,7.421934828157742
strong-globalize,middle,16.156521739130437,22.667048453795083,6.510526714664646
angular-router-loader,middle,11.466666666666669,20.759731056697,9.293064390030331
detect-browser,middle,8.0,18.433790717353816,10.433790717353816
is-online,middle,14.228571428571428,15.54657049223321,1.317999063661782
vux-loader,middle,1.2000000000000002,11.32648127312924,10.12648127312924
gulp-jsonminify,middle,8.457142857142857,15.937560975609756,7.480418118466899
loopback-component-passport,middle,8.036363636363637,19.84989676989677,11.813533133533133
rollup-plugin-babel-minify,middle,13.2,17.926720771371937,4.726720771371937
gulp-strip-comments,middle,1.6,12.718044014046107,11.118044014046108
commist,middle,2.0,20.60853529171767,18.60853529171767
hexo-renderer-jade,middle,12.82857142857143,16.106401067604075,3.277829639032646
http,middle,11.6,14.03147421054398,2.43147421054398
webidl2js,middle,13.2,23.8745014838452,10.674501483845201
heroku-cli-util,middle,11.6,18.383722943722944,6.783722943722944
tslint-ionic-rules,middle,15.733333333333334,19.5721044546851,3.8387711213517655
react-beautiful-dnd,middle,8.0,21.09256249127217,13.092562491272169
node-cmd,middle,14.0,12.316230234029096,-1.6837697659709043
perfectionist,middle,1.2000000000000002,20.430981732405883,19.230981732405883
path-loader,middle,8.276923076923078,18.19372627372628,9.916803196803203
google-libphonenumber,middle,16.933333333333334,18.67692115664656,1.7435878233132271
html-webpack-harddisk-plugin,middle,8.666666666666668,16.823415435139573,8.156748768472905
geojson-vt,middle,8.036363636363637,17.733358070500927,9.69699443413729
grunt-svgstore,middle,2.0,18.685689386865857,16.685689386865857
react-share,middle,8.044444444444444,16.592572339940762,8.548127895496318
node-os,middle,1.2000000000000002,15.83844155844156,14.63844155844156
i18next-xhr-backend,middle,15.733333333333334,20.35190883190884,4.618575498575506
cool-ascii-faces,middle,0.4,21.51342245989305,21.11342245989305
koa-connect,middle,8.514285714285714,21.25193473193473,12.737649017649014
modify-babel-preset,middle,11.466666666666669,21.18520972663388,9.71854305996721
gulp-natural-sort,middle,8.044444444444444,16.8553880901707,8.810943645726255
express-request-proxy,middle,9.15294117647059,14.491359596655922,5.338418420185333
gulp-hub,middle,8.200000000000001,14.365341118829493,6.165341118829492
wif,middle,8.514285714285714,16.1211169656951,7.606831251409387
node-app-root-dir,middle,14.430769230769233,16.990662931839402,2.5598937010701697
simctl,middle,8.200000000000001,22.97506493506494,14.775064935064938
postcss-parser-tests,middle,2.8000000000000003,15.27838196870455,12.47838196870455
protractor-jasmine2-screenshot-reporter,middle,18.0,18.804271284271287,0.8042712842712874
levenshtein-edit-distance,middle,14.533333333333337,21.47490465293669,6.941571319603353
node-multispinner,middle,19.066666666666663,20.21211983358325,1.1454531669165888
react-flip-move,middle,12.4,19.08852015863728,6.68852015863728
react-resizable,middle,12.0,21.589629629629638,9.589629629629638
changelogx,middle,13.915789473684212,15.40967061688794,1.493881143203728
resolve-protobuf-schema,middle,8.276923076923078,23.234257157135723,14.957334080212645
shiro-trie,middle,12.488888888888887,15.468050174524672,2.9791612856357848
concat,middle,20.8,14.155840718421365,-6.644159281578636
imagemin-cli,middle,27.86666666666667,20.79223443223443,-7.074432234432241
gulp-css-inline-images,middle,9.066666666666668,18.57256292095002,9.505896254283352
marko,middle,8.0,17.128569066320203,9.128569066320203
node-parse-numeric-range,middle,11.6,18.18465269580414,6.58465269580414
stream-to-promise,middle,14.228571428571428,16.276791979949873,2.0482205513784457
gulp-subtree,middle,4.4,16.014906797596385,11.614906797596385
lintspaces-cli,middle,2.4000000000000004,16.00844438468465,13.60844438468465
gl-mat4,middle,2.4000000000000004,19.42181128496918,17.021811284969182
react-burger-menu,middle,20.231578947368423,20.3976790461001,0.16610009873167897
redux-localstorage,middle,11.353846153846156,15.210057742471538,3.8562115886253814
electron-reload,middle,8.036363636363637,23.450963748894782,15.414600112531145
git-clone,middle,11.6,16.95101970612807,5.351019706128069
autod-egg,middle,1.2000000000000002,18.1563615056298,16.9563615056298
unit.js,middle,12.1,13.230135307526613,1.1301353075266132
web-resource-inliner,middle,4.0,18.462209469153517,14.462209469153517
bootstrapper,middle,11.644444444444446,22.498889874790496,10.85444543034605
d3-sankey,middle,12.488888888888887,15.813825336089488,3.324936447200601
ember-test-helpers,middle,22.4,17.855439756050192,-4.544560243949807
jhipster-core,middle,14.8,20.94576354679803,6.14576354679803
url-slug,middle,14.430769230769233,20.58123680241328,6.150467571644047
encoding-down,middle,13.66666666666667,19.670427738663037,6.003761071996367
gulp-html5-lint,middle,1.6,14.407474363996103,12.807474363996104
bin-pack,middle,5.822222222222223,18.763819746532256,12.941597524310033
react-mounter,middle,8.514285714285714,19.47954887218045,10.965263157894737
point-geometry,middle,18.0,20.703389463616,2.7033894636159985
fetch-ponyfill,middle,1.2000000000000002,17.87198173169666,16.67198173169666
beautify-lint,middle,2.6,20.37809523809524,17.77809523809524
gulp-strip-css-comments,middle,1.6,13.577860488324887,11.977860488324888
top-gh-contribs,middle,11.505882352941178,17.250412708078613,5.744530355137435
react-dock,middle,21.6,18.663496016178943,-2.9365039838210585
base64-img,middle,3.6,19.747174975562075,16.147174975562073
npm-utils,middle,18.0,18.30513833992095,0.3051383399209513
git-latest-semver-tag,middle,8.0,17.07792863195556,9.077928631955562
cordova-lib,middle,21.6,21.236582800518725,-0.36341719948127604
transliteration,middle,8.200000000000001,18.111193517442903,9.911193517442902
drool,middle,29.06666666666667,18.451328629376423,-10.615338037290247
loadjs,middle,8.036363636363637,16.715404320055484,8.679040683691847
yargonaut,middle,12.0,18.830125251301723,6.830125251301723
reInterval,middle,21.6,18.921637426900585,-2.6783625730994167
tween-one,middle,21.6,19.61749759012917,-1.9825024098708326
gulp-jsdoc,middle,10.0,16.042212524317787,6.042212524317787
gulp-espower,middle,1.6,19.553753985478124,17.953753985478123
purifycss,middle,1.6,19.25465674110836,17.654656741108358
eris,middle,1.6,15.008634407199688,13.408634407199688
vizion,middle,31.6,18.21707320663624,-13.382926793363762
phridge,middle,2.4000000000000004,15.591951118958908,13.191951118958908
markdown-it-abbr,middle,13.2,15.382476982476982,2.1824769824769827
npmi,middle,11.353846153846156,16.03078492839142,4.676938774545263
browserify-hmr,middle,15.733333333333334,23.446376680940578,7.713043347607243
session-file-store,middle,8.457142857142857,13.171070188361572,4.713927331218715
node-lintspaces,middle,8.036363636363637,17.286093471745648,9.249729835382011
liquid-fire,middle,29.06666666666667,21.035824175824175,-8.030842490842495
koa-passport,middle,11.6,17.95487328087734,6.3548732808773405
helper-coverage,middle,18.94545454545455,20.154630897788795,1.2091763523342465
node-jwks-rsa,middle,6.0,15.639564183396937,9.639564183396937
nativescript-dev-webpack,middle,13.2,24.95915343915344,11.75915343915344
int64-buffer,middle,18.2,15.693711805435944,-2.506288194564055
join-path,middle,8.044444444444444,19.27548994875509,11.231045504310647
react-grid-layout,middle,11.672727272727274,21.96057678755353,10.287849514826258
meanio,middle,1.2000000000000002,13.981991646819234,12.781991646819232
consign,middle,1.2000000000000002,17.10798552416348,15.907985524163482
karma-jasmine-jquery,middle,9.066666666666668,18.449305565680863,9.382638899014195
linerstream,middle,14.228571428571428,16.608662078187113,2.380090649615685
classlist-polyfill,middle,40.8,19.954733893557425,-20.845266106442573
gulp-connect-php,middle,2.4000000000000004,16.564054580896688,14.164054580896687
gunzip-maybe,middle,6.4,15.734913374913376,9.334913374913375
js-multiaddr,middle,31.6,20.109298245614035,-11.490701754385967
react-sticky,middle,9.066666666666668,18.098378378378374,9.031711711711706
gulp-html-extract,middle,2.8000000000000003,14.56520580731107,11.76520580731107
vue-component-compiler,middle,12.0,17.2202352033931,5.2202352033930985
js-peer-info,middle,18.0,21.139493177387912,3.1394931773879122
google-maps-react,middle,14.430769230769233,21.454761507449188,7.023992276679955
verb-tag-jscomments,middle,14.228571428571428,15.83869789614108,1.6101264675696516
OwlCarousel2,middle,31.6,21.15903439110813,-10.440965608891872
node-assetmanager,middle,20.205405405405408,18.474569482583068,-1.7308359228223402
find-file-up,middle,9.815384615384616,16.396639566395663,6.581254951011047
tacks,middle,10.0,17.75910759271567,7.759107592715669
markdown-it-deflist,middle,12.488888888888887,17.18267281105991,4.693783922171022
node-rand-token,middle,11.6,20.42820512820513,8.828205128205129
ends-with,middle,8.0,14.966688963210704,6.966688963210704
grunt-check-pages,middle,11.466666666666669,15.5757824550928,4.109115788426131
electron-squirrel-startup,middle,13.2,18.746455862977605,5.546455862977606
is-type-of,middle,2.0,14.417160604859038,12.417160604859038
grunt-serve,middle,6.0,15.369969969969972,9.369969969969972
eslint-plugin-lodash,middle,1.6,15.43951951951952,13.83951951951952
react-flexbox-grid,middle,11.353846153846156,17.110996359896617,5.757150206050461
aos,middle,11.6,17.126311246311246,5.526311246311247
postcss-prefix-selector,middle,8.514285714285714,17.036272994893686,8.521987280607972
prebuild,middle,13.858823529411763,15.448877661291457,1.5900541318796932
date-math,middle,1.6,20.52185914068633,18.92185914068633
Dexie.js,middle,18.0,20.947120313067018,2.9471203130670176
clui,middle,2.4000000000000004,18.22865449953222,15.828654499532218
queue-anim,middle,18.0,19.56604700652677,1.5660470065267695
gulp-wrapper,middle,3.6,14.628207066467937,11.028207066467937
globstar,middle,11.672727272727274,16.651428571428575,4.978701298701301
hexo-cli,middle,10.0,13.146007130124778,3.1460071301247776
jstransformer-markdown-it,middle,21.6,16.26207961972668,-5.337920380273321
gulp-istanbul-enforcer,middle,16.0,19.10926406926407,3.1092640692640714
exposify,middle,13.858823529411763,19.496080553767417,5.6372570243556535
contra,middle,12.0,17.729891747565773,5.729891747565773
python-shell,middle,11.830769230769231,12.771385281385282,0.9406160506160504
teamwork,middle,11.6,19.30606112224273,7.7060611222427315
vue-moment,middle,8.514285714285714,17.196526181353768,8.682240467068054
discord.js-musicbot-addon,middle,3.733333333333334,15.947568036474411,12.214234703141077
spotify-web-api-node,middle,8.514285714285714,17.925722210665004,9.41143649637929
ember-assign-polyfill,middle,7.866666666666667,15.629224065694654,7.762557399027987
browser-env,middle,14.228571428571428,14.62998722860792,0.40141580003649224
lines-and-columns,middle,8.044444444444444,18.049413880159104,10.00496943571466
js-peer-id,middle,21.6,18.20689284186075,-3.3931071581392516
cli,middle,8.0,20.68656683585692,12.686566835856919
package-json-versionify,middle,9.066666666666668,15.179240728549484,6.112574061882816
loopback-phase,middle,18.0,20.195295134387692,2.195295134387692
package-deps,middle,19.942857142857143,18.976300451924576,-0.9665566909325669
relative,middle,17.50909090909091,22.923777360850533,5.414686451759621
garnish,middle,18.2,19.63180172653857,1.4318017265385699
react-moment-proptypes,middle,18.0,13.272274300712748,-4.727725699287252
from2-string,middle,6.0,14.736877238445649,8.736877238445649
babel-preset-es2015-node5,middle,8.200000000000001,12.095672163918042,3.895672163918041
enable,middle,9.066666666666668,24.17626023241089,15.109593565744222
titleize,middle,16.933333333333334,13.685098081211496,-3.2482352521218374
crossvent,middle,18.0,15.309207061123573,-2.6907929388764273
node-fixturify,middle,8.276923076923078,17.142991553593674,8.866068476670597
m-picker,middle,21.6,18.3649368175684,-3.2350631824316025
react-responsive-carousel,middle,26.0,23.61303728647094,-2.3869627135290585
underscore-template-loader,middle,8.200000000000001,15.641452311129733,7.441452311129732
ember-cli-github-pages,middle,14.228571428571428,16.250515259295746,2.021943830724318
blacklist,middle,11.505882352941178,18.681490708467454,7.1756083555262755
react-a11y,middle,25.65714285714286,24.43978106185003,-1.2173617952928275
try-require,middle,16.933333333333334,14.457893600219183,-2.4754397331141504
esbeautifier,middle,14.171428571428573,20.01460317460317,5.843174603174598
jpeg-recompress-bin,middle,22.581818181818186,21.563011678101194,-1.0188065037169913
run-auto,middle,8.0,21.169902740937225,13.169902740937225
postcss-opacity,middle,11.672727272727274,20.054923931903332,8.382196659176058
git-repository,middle,8.0,22.2302071424181,14.230207142418099
bili,middle,18.2,17.22481075415447,-0.9751892458455309
rc-config-loader,middle,10.0,18.72477136780477,8.72477136780477
unit-coverage,middle,8.514285714285714,19.866967930497346,11.352682216211631
m-date-picker,middle,21.6,17.563707664884134,-4.036292335115867
json-stringify-pretty-compact,middle,10.088888888888889,16.36286285519028,6.273973966301391
redux-auth-wrapper,middle,14.0,20.4643102898335,6.464310289833499
gl-vec3,middle,2.4000000000000004,17.94360944377751,15.54360944377751
common-dir,middle,8.200000000000001,14.49385579937304,6.2938557993730395
toxic,middle,8.514285714285714,16.665081585081587,8.150795870795873
check-pages,middle,12.488888888888887,15.455906432748538,2.967017543859651
gulp-develop-server,middle,12.82857142857143,17.22510654290975,4.39653511433832
js-multihash,middle,31.6,21.381075917546507,-10.218924082453494
ice-cap,middle,9.066666666666668,18.108511198945983,9.041844532279315
react-inline-css,middle,9.066666666666668,20.894533266297973,11.827866599631305
help-me,middle,3.6,17.526531713900134,13.926531713900134
copy,middle,5.733333333333334,15.540853580853582,9.807520247520248
grunt-potomo,middle,4.933333333333334,11.993476586934497,7.060143253601163
resource-loader,middle,11.672727272727274,20.627790143084265,8.955062870356992
spdx-license-list,middle,11.6,17.976907447836243,6.376907447836244
peek-stream,middle,8.666666666666668,18.39427660059239,9.727609933925724
accessory,middle,14.228571428571428,21.484329004329005,7.255757575757578
node-directory-tree,middle,8.200000000000001,18.133821733821733,9.933821733821732
mocha.parallel,middle,9.066666666666668,17.444747569819874,8.378080903153206
command-line-commands,middle,8.200000000000001,22.41868059551739,14.21868059551739
testing,middle,19.6,20.50795530051344,0.9079553005134393
bump-cli,middle,27.86666666666667,16.751718426501036,-11.114948240165635
npm-name,middle,11.672727272727274,15.563892339544514,3.8911650668172406
gulp-base64,middle,10.0,16.57006606970552,6.570066069705518
webpack-cleanup-plugin,middle,3.2,17.3994674859191,14.1994674859191
react-static-container,middle,18.133333333333336,20.96351736801291,2.830184034679572
sequence,middle,9.633333333333333,21.816654151022117,12.183320817688784
react-notification-system,middle,20.0,20.399221151875388,0.39922115187538765
parse-unit,middle,3.2,15.914566544566544,12.714566544566544
rollup-plugin-multi-entry,middle,15.30909090909091,16.154216248867414,0.8451253397765033
esformatter-quotes,middle,16.666666666666668,18.02334093327253,1.3566742666058609
is-class,middle,2.8000000000000003,15.03248442900617,12.232484429006169
node-manage-path,middle,8.133333333333335,17.51743007594401,9.384096742610675
earl-grey,middle,26.0,15.850780030430808,-10.149219969569192
zopflipng-bin,middle,18.94545454545455,23.857681577681586,4.912227032227037
angular-chart.js,middle,21.37777777777778,21.678457229045467,0.3006794512676869
react-quill,middle,10.0,20.338382140735085,10.338382140735085
grunt-gulp,middle,8.514285714285714,19.872887048539223,11.358601334253509
superagent-promise,middle,18.0,20.92689832689833,2.9268983268983284
abstract-logging,middle,8.514285714285714,22.30060606060606,13.786320346320347
express-react-views,middle,6.738461538461539,15.19296981191718,8.454508273455641
koa-helmet,middle,10.0,13.99224958949097,3.992249589490971
framework,middle,17.02857142857143,18.35538842504328,1.3268169964718517
MetaScript,middle,10.266666666666667,21.857303331589044,11.590636664922377
varuint-bitcoin,middle,23.200000000000003,22.18857142857143,-1.0114285714285742
fast-json-stringify,middle,11.6,18.22113131563524,6.621131315635241
run-applescript,middle,9.066666666666668,18.663203463203462,9.596536796536794
gulp-pleeease,middle,8.514285714285714,18.289371766444937,9.775086052159223
partialify,middle,15.733333333333334,18.129870454748502,2.396537121415168
react-with-styles,middle,11.353846153846156,18.557984149563097,7.204137995716941
parse-torrent,middle,6.0,16.415943125788328,10.415943125788328
prom-client,middle,1.6,14.309077875529487,12.709077875529488
ngtemplate-loader,middle,8.133333333333335,20.117039848197344,11.983706514864009
plexer,middle,14.533333333333337,21.302139531075703,6.768806197742366
nativescript-hook,middle,14.228571428571428,23.66195784845154,9.433386419880112
vector-tile-js,middle,10.0,20.350969481082124,10.350969481082124
babel-preset-es2015-mod,middle,8.200000000000001,17.784260651629076,9.584260651629075
ember-sinon,middle,2.8000000000000003,14.042124074755652,11.242124074755651
gulp-inline-css,middle,2.0,18.96218487394958,16.96218487394958
react-highcharts,middle,2.0,20.785290806754222,18.785290806754222
mocha-fivemat-progress-reporter,middle,11.466666666666669,20.220289855072465,8.753623188405797
particles.js,middle,19.942857142857143,23.50777948455368,3.564922341696537
atoa,middle,8.0,16.13830721003135,8.13830721003135
lru-memoize,middle,12.0,21.27738170616925,9.277381706169251
libphonenumber-js,middle,14.8,18.33780811582321,3.5378081158232106
gzip-size-cli,middle,3.6,17.60957768665086,14.009577686650859
bitcoin-ops,middle,1.2000000000000002,15.354362888480534,14.154362888480534
grunt-protractor-coverage,middle,26.0,24.069172649086568,-1.9308273509134324
gulp-cssbeautify,middle,11.6,17.082626938279112,5.482626938279113
find-process,middle,18.0,18.957441941883538,0.9574419418835376
karma-electron,middle,15.733333333333334,20.89257221933921,5.159238886005877
cliclopts,middle,2.4000000000000004,15.186795426795427,12.786795426795427
machine,middle,8.514285714285714,18.131192916898115,9.616907202612401
toml-require,middle,10.0,14.30049261083744,4.3004926108374395
espower-source,middle,8.044444444444444,20.35304843304844,12.308603988603995
hapi-auth-jwt2,middle,5.666666666666668,15.41040404040404,9.743737373737373
npm-prepublish,middle,14.0,16.362931285655744,2.362931285655744
contentstream,middle,9.15294117647059,18.93011923301737,9.777178056546779
xdg-trashdir,middle,2.8000000000000003,18.58734945471788,15.78734945471788
markdown-it-table-of-contents,middle,8.514285714285714,16.862500395131974,8.34821468084626
animator-css,middle,23.661538461538463,19.02673471169745,-4.634803749841012
fetchr,middle,14.228571428571428,15.973639226270809,1.745067797699381
fuzzy-search,middle,1.2000000000000002,14.713789265461807,13.513789265461806
jwt,middle,14.228571428571428,13.648753953194182,-0.5798174753772454
node-tmp-sync,middle,8.276923076923078,17.958672482338546,9.681749405415468
gulp-standard,middle,1.6,18.55895471067885,16.95895471067885
memfs,middle,21.6,20.470737327188942,-1.129262672811059
msgpack-lite,middle,18.2,20.857831868379535,2.6578318683795352
pug-cli,middle,14.533333333333337,15.958774703557314,1.425441370223977
Commando,middle,18.0,18.183826330803075,0.18382633080307542
eslint-config-node-style-guide,middle,9.066666666666668,15.592878632518929,6.52621196585226
postcss-functions,middle,15.733333333333334,18.07941391941392,2.3460805860805856
rework-plugin-url,middle,13.2,16.246931053123006,3.046931053123007
actions-on-google-nodejs,middle,2.8000000000000003,18.54742828986732,15.747428289867319
rev-del,middle,10.0,19.18913865778055,9.18913865778055
Node.CLI-Progress,middle,23.200000000000003,16.856208741792518,-6.343791258207485
bossy,middle,1.6,16.605662287707922,15.005662287707922
read-yaml,middle,8.036363636363637,15.052120273583691,7.015756637220054
rethinkdbdash,middle,8.514285714285714,21.434299754299754,12.92001404001404
coffee,middle,2.0,17.630740037950666,15.630740037950666
svg4everybody,middle,10.0,20.64018648018648,10.640186480186479
mocha-text-cov,middle,14.228571428571428,14.947775265195997,0.719203836624569
gulp-tape,middle,2.4000000000000004,13.404102564102567,11.004102564102567
broccoli-autoprefixer,middle,11.6,23.61085829771252,12.010858297712522
buffer-indexof-polyfill,middle,8.0,17.89763440860215,9.897634408602151
karma-tap-reporter,middle,3.2,16.35709598192357,13.157095981923572
react-paginate,middle,19.942857142857143,20.20590327846142,0.26304613560427725
babel-plugin-precompile-charcodes,middle,14.228571428571428,20.663468389644187,6.434896961072759
loopback-swagger,middle,11.6,21.375242728286207,9.775242728286207
gulp-changed-in-place,middle,3.2,18.179777593971146,14.979777593971146
remove-markdown,middle,1.6,14.459429897309008,12.859429897309008
console.table,middle,8.457142857142857,17.790877192982457,9.3337343358396
regextras,middle,18.0,21.8145945945946,3.814594594594599
menubar,middle,12.0,18.62100692476404,6.621006924764039
swagger-jsdoc,middle,16.0,13.857153996101363,-2.1428460038986366
react-native-modalbox,middle,18.0,23.43155425219941,5.431554252199408
gp-js-client,middle,18.0,17.648662448662453,-0.3513375513375472
telegraf,middle,9.066666666666668,16.635971538040504,7.569304871373836
merkle-lib,middle,12.0,20.1094175535827,8.109417553582698
df,middle,3.2,19.062271062271066,15.862271062271066
is-async-supported,middle,15.733333333333334,17.380156119169165,1.6468227858358304
versionify,middle,13.2,16.29953601953602,3.0995360195360213
mocha-eslint,middle,2.0,17.365260593647694,15.365260593647694
normalize-newline,middle,12.488888888888887,17.49163542340013,5.0027465345112425
dependency-injection,middle,28.200000000000003,24.291497975708506,-3.908502024291497
node-homedir,middle,16.933333333333334,13.785042735042737,-3.148290598290597
js-sha256,middle,11.672727272727274,15.708331954783567,4.035604682056293
react-native-side-menu,middle,9.066666666666668,19.921330600086907,10.85466393342024
commonmark-react-renderer,middle,22.4,19.34774982637052,-3.052250173629478
ember-browserify,middle,22.581818181818186,17.871506972559605,-4.710311209258581
template-html-loader,middle,2.8000000000000003,16.572619564343704,13.772619564343703
auto-changelog,middle,8.276923076923078,16.965961350477478,8.6890382735544
markdown-it-mark,middle,8.514285714285714,14.583492063492065,6.06920634920635
babel-preset-es2015-without-strict,middle,40.400000000000006,16.39132681721155,-24.008673182788456
bootstrap-sass-loader,middle,3.2,20.71827467218772,17.518274672187722
is-travis,middle,3.2,16.811699604743083,13.611699604743084
gulp-stylint,middle,2.4000000000000004,11.581924640824074,9.181924640824073
postcss-css-variables,middle,14.430769230769233,18.81468188982432,4.383912659055088
google-maps-services-js,middle,8.044444444444444,19.942710622710624,11.89826617826618
ember-cli-deploy,middle,8.514285714285714,18.499420517035933,9.985134802750219
algoliasearch-helper-js,middle,13.2,18.33425591951908,5.134255919519081
ace,middle,14.228571428571428,20.57929083828653,6.350719409715101
react-toggle,middle,18.0,17.017704109821924,-0.9822958901780758
react-sidebar,middle,10.0,20.757573898969248,10.757573898969248
verup,middle,8.200000000000001,19.030833972229324,10.830833972229323
prepush,middle,5.2,14.592410873372929,9.392410873372928
react-masonry-component,middle,25.65714285714286,20.32875665581548,-5.32838620132738
cors,middle,18.0,17.9489724310777,-0.05102756892230076
node-comment-json,middle,2.8000000000000003,13.89222696380591,11.09222696380591
eslint-config-react,middle,11.371428571428572,21.48376068376069,10.112332112332117
pushdata-bitcoin,middle,22.4,19.64666666666667,-2.7533333333333303
fs-temp,middle,15.733333333333334,16.42976170976171,0.6964283764283756
contentful-sdk-core,middle,8.514285714285714,19.86694638694639,11.352660672660674
node-html-pdf,middle,8.044444444444444,14.31275641562181,6.268311971177365
grunt-sass-lint,middle,2.0,16.580806328784853,14.580806328784853
mocha-clean,middle,2.0,19.44794464794465,17.44794464794465
promises-es6,middle,15.30909090909091,19.8936485357538,4.584557626662891
rollup-plugin-istanbul,middle,15.733333333333334,23.485714285714288,7.752380952380953
isomorphic-form-data,middle,14.8,17.88044460750343,3.0804446075034306
postcss-devtools,middle,8.0,20.388104282964964,12.388104282964964
eslint-plugin,middle,14.228571428571428,20.725128205128208,6.49655677655678
boundary,middle,15.733333333333334,23.93555555555556,8.202222222222225
load-grunt-configs,middle,8.044444444444444,20.94639567454889,12.901951230104444
electron-store,middle,16.08888888888889,15.855650195096011,-0.23323869379287743
gulp-remote-src,middle,0.8,17.8005772005772,17.0005772005772
istanbul-threshold-checker,middle,14.228571428571428,17.44255404725993,3.213982618688501
react-click-outside,middle,13.2,15.83400260002889,2.634002600028891
babelrc-rollup,middle,16.933333333333334,18.12458240946046,1.191249076127125
babel-preset-power-assert,middle,2.4000000000000004,21.673849026892505,19.273849026892506
js-libp2p-crypto,middle,6.2444444444444445,23.31384615384616,17.069401709401717
nodejs-driver,middle,15.733333333333334,18.44498866213152,2.7116553287981873
import-glob-loader,middle,1.6,16.021579116899066,14.421579116899066
universal-router,middle,16.933333333333334,18.57387314513705,1.6405398118037162
vuvuzela,middle,15.733333333333334,21.851966425288342,6.118633091955008
slack-bot-api,middle,3.2,17.804257703081234,14.604257703081235
purifycss-webpack,middle,27.86666666666667,16.646810966810968,-11.219855699855703
koala,middle,8.044444444444444,20.29757013216668,12.253125687722235
react-native-collapsible,middle,22.581818181818186,19.74962962962963,-2.832188552188555
javascript-sdk,middle,14.533333333333337,22.694253760423976,8.16092042709064
rollup-plugin-bundle-size,middle,8.036363636363637,19.020251473324247,10.98388783696061
read-file,middle,10.304761904761904,14.764043675622624,4.45928177086072
stream-assert,middle,11.6,13.975306311148096,2.375306311148096
shady-css-parser,middle,8.514285714285714,16.945417942491115,8.431132228205401
StackBlur,middle,10.0,17.726195135227393,7.7261951352273925
multireducer,middle,13.9,22.87968512066073,8.979685120660731
redux-undo,middle,21.46666666666667,20.49866689530252,-0.9679997713641484
unassert,middle,18.94545454545455,20.030183150183152,1.0847286047286033
eslint-config-kentcdodds,middle,5.733333333333334,16.044913484913486,10.311580151580152
draftjs-to-html,middle,12.488888888888887,10.642623491121824,-1.8462653977670627
jpegoptim-bin,middle,22.581818181818186,22.57646699705523,-0.005351184762954375
redux-devtools-themes,middle,15.733333333333334,25.246949632144883,9.513616298811549
imagemin-jpeg-recompress,middle,14.533333333333337,22.025890971773325,7.492557638439989
firstline,middle,5.2,13.372272398931504,8.172272398931504
karma-jenkins-reporter,middle,10.0,19.432061698502377,9.432061698502377
require-in-the-middle,middle,6.6000000000000005,16.992508010353596,10.392508010353595
escallmatch,middle,19.942857142857143,17.111182795698927,-2.8316743471582164
react-component-gulp-tasks,middle,8.0,19.48236082215632,11.48236082215632
electron-json-storage,middle,12.0,15.228313747031322,3.228313747031322
